genus	abstract
Krokinobacter	Rods, 0.5–0.7 × 2.5–4.0 μm. Gram-stain-negative. Aerobic. Lemon-yellow carotenoid-type pigments are present. Flexirubin-negative. Catalase- and oxidase-positive. Gelatin, casein, and DNA are hydrolyzed, but not agar, carrageenan, cellulose, chitin, starch, or urea. Very weak growth, or no growth, occurs at temperatures below 10°C and above 30°C. No growth occurs in the presence of 0 or 10% NaCl. No acid is produced from glucose. Nitrate is not reduced. Denitrification does not occur. The following substrates are utilized: aspartic acid, dextrin, cellobiose, D-fructose, gentiobiose, α-D-glucose, glutamic acid, glycine, glycyl-L-aspartic acid, lactose, lactulose, maltose, methyl-β-D-glucoside, ornithine, raffinose, sucrose, trehalose, turanose, proline, threonine, and uridine. Do not utilize the following substrates: aconitic acid, adonitol, alaninamide, alanine, aminobutyric acid, aminoethanol, arabitol, asparagine, bromosuccinic acid, butanediol, carnitine, citric acid, erythritol, formic acid, fucose, galactonic acid lactone, galactose, galacturonic acid, gluconic acid, glucosaminic acid, glucose phosphate, glucuronamide, glucuronic acid, glycerol, glycerol phosphate, glycyl-L-glutamic acid, histidine, α-, β- and γ-hydroxybutyric acids, p-hydroxyphenylacetic acid, inosine, inositol, itaconic acid, α-ketobutyric acid, α-ketoglutaric acid, α-ketovaleric acid, leucine, malonic acid, mannose, melibiose, phenylalanine, phenylethylamine, propionic acid, psicose, putrescine, pyroglutamic acid, pyruvate, quinic acid, rhamnose, saccharic acid, sebacic acid, serine, sorbitol, succinamic acid, succinic acid, succinate, thymidine, urocanic acid, and xylitol. The major cellular fatty acids are C15:0 iso, C15:1 iso, C17:0 iso 3-OH, and summed feature A (C16:1 ω7c and/or C15:0 iso 12-OH; fatty acids that could not be separated by GC). Isolated from marine sediment samples.
Lacinutrix	Straight or slightly curved rod-shaped cells, 0.4–0.5 × 1–2 µm. Cells occur singly or in pairs. Spores and resting cells are not present. Gas vesicles and helical or ring-shaped cells are not formed. Nonmotile. Gram-stain-negative. Strictly aerobic, with an oxidative type of metabolism. Catalase- and oxidase-positive. Chemoheterotrophic. Colonies are golden-yellow due to production of carotenoids. Flexirubin pigments are not produced. Sodium ions are required for growth. Best growth occurs in organic media containing seawater salts. Grows between −2 and 25°C, with temperature optima of 15–20°C in seawater-containing media. Neutrophilic, with optimal growth occurring at about pH 7.5. The major fatty acids include C15:1 ω10c iso, C15:1 ω10c anteiso, C15:0 iso, C15:0 anteiso, and C16:0 iso. The major isoprenoid quinone is menaquinone-6. Habitat: Antarctic saline lakes in association with the calanoid copepod species Paralabidocera antarctica.
Leeuwenhoekiella	Thin rods usually measuring 0.4–0.7 × 1.5–4.0 µm. Motile by gliding. Produce non-diffusible yellow pigments. No flexirubin-type pigments are formed. Chemo-organotrophs. Strictly aerobic. Positive for oxidase, catalase, alkaline phosphatase, and β-galactosidase. Halotolerant. Agar, DNA, urea, cellulose (CM-cellulose and filter paper), and chitin are not attacked. Casein, gelatin, starch, and Tweens 20, 40, and 80 are hydrolyzed. Nitrate is not reduced. H2S, indole, and acetoin are not produced. Marine, from coastal habitats. Can grow without seawater or Na+. The major respiratory quinone is MK-6.
Lutibacter	Rod-shaped cells. Nonmotile. Gram-stain-negative. Heterotrophic. Aerobic. Catalase-positive. Oxidase-negative. The predominant menaquinone is MK-6. Dominant fatty acids are C15:0 iso 3-OH, C15:0 iso, C15:0 anteiso, and C16:0 iso 3-OH. Cells contain carotenoids, but no flexirubin-type pigments. The genus is a member of the family Flavobacteriaceae.
Maribacter	Rod-shaped cells, 0.2–0.7 × 1.2–10 μm, with rounded ends. Motile by gliding. Produce non-diffusible yellow carotenoid pigments. No flexirubin pigments are produced. Chemoorganotrophs. Strictly aerobic. Positive for oxidase, catalase, and alkaline phosphatase. Arginine dihydrolase, and lysine and ornithine decarboxylases are not produced. Casein, urea, and chitin are not attacked. Tween 40 is hydrolyzed. Hydrolysis of agar, gelatin, starch, Tweens 20 and 80, and DNA varies among species. Indole, H2S, and acetoin are not produced. Marine, from coastal habitats. May require seawater or sodium ions for growth. The major respiratory quinone is MK-6. The main polar lipid is phosphatidylethanolamine.
Mariniflexile	Rods, 0.4–0.5 × 2–3 μm. Motile by gliding. Nonsporeforming. Gram-stain-negative. Colonies are orange. Chemo-organotrophic. Do not require Na +ions for growth, but grow best with 1–2% NaCl. Oxidase- and catalase-positive. Alkaline phosphatase-positive. d -Glucose is fermented in the O-F test. Agar and starch are not hydrolyzed. The predominant cellular fatty acids are straight-chain saturated, branched-chain saturated and unsaturated fatty acids, C15:0 iso, C15:0 anteiso, C15:1 iso, C15:0, C17:0 iso 3-OH, and summed feature 3 (comprising C16:1 ω7 and/or C15:0 iso 2-OH). The main menaquinone is MK-6. Isolated from the sea urchin Strongylocentrotus intermedius.
Mesonia	Thin rods usually measuring 0.4–0.5 × 1.0–2.3 µm. Cells may be motile by means of gliding. Produce non-diffusible yellow pigments. No flexirubin pigments are formed. Chemo-organotrophs. Strictly aerobic. Positive for oxidase, catalase, and alkaline phosphatase and negative for β-galactosidase. Agar, alginate, starch, chitin, and cellulose (carboxymethylcellulose and filter paper) are not hydrolyzed, but gelatin and Tween 20 are hydrolyzed. Do not grow without seawater or Na+. The major respiratory quinone is MK-6. Phosphatidylethanolamine is the main polar lipid. Marine, isolated from coastal seaweeds.
Muricauda	Rod-shaped cells. Size varies between 0.2–0.6 × 1.1–6.0 µm depending on the species. Cells of older cultures (3–4 d) of Muricauda ruestringensis and Muricauda aquimarina are characterized by long (up to 3 µm) and relatively thick appendages (Muricauda ruestringensis: 20–30 nm). Gram-stain-negative. Nonmotile in hanging drop preparations. Facultatively anaerobic or strictly aerobic. Chemo-organotrophic, with both an oxidative and a fermentative type of metabolism. Endospores are not formed. Colonies are circular, slightly convex, 0.5–1.2 mm in diameter and yellow in color (Muricauda ruestringensis) or golden yellow (Muricauda aquimarina and Muricauda flavescens) after 3 d. No flexirubin-type pigment is produced. Catalase-positive. Oxidase-positive. Nitrate is not reduced. H2S is not produced. Optimal growth occurs at 20–37°C, at pH 6.5–7.5, and in the presence of 2% NaCl (Muricauda ruestringensis) to 3% NaCl (Muricauda aquimarina and Muricauda flavescens). No hydrolysis of high-molecular-mass carbohydrates such as starch, agar, or crystalline cellulose occurs. The fatty acid profile is characterized by high amounts of branched fatty acids. The genus is closely related to other Flavobacteriaceae, which have been isolated from marine and marine-derived habitats.
Myroides	Rods, 0.5 × 1–2 µm. Longer rods and long chains (containing 4–10 cells) may occur in broth medium. Nonmotile. No gliding motility or swarming occurs. Gram-stain-negative. Yellow or yellow to orange colonies are usually produced. A characteristic fruity odor is produced by most strains. Aerobic, having a strictly respiratory type of metabolism with oxygen as the terminal electron acceptor. Good growth occurs on nutrient agar and MacConkey agar. No hemolysis occurs on blood agar. Growth occurs at 18–22 and 37°C, but not at 5 or 42°C. NaCl is not required, but growth occurs in the presence of at least 5% NaCl. Positive for oxidase and gelatinase; catalase-positive or (in one species) weakly positive. Indole-negative. Nitrate is not reduced. Negative for arginine dihydrolase and β-galactosidase. Esculin is not hydrolyzed. Nonsaccharolytic. The major isoprenoid quinone is menaquinone-6. The dominant polyamine component is homospermidine. The dominant fatty acids are C15:0 iso, C15:0 iso 3-OH, C16:0 3-OH, C17:0 iso 3-OH, and C17:1 iso ω9c. Two species are sources of nosocomial infections in humans; a third has been isolated from seawater.
Nonlabens	Short rods. Nonmotile. Nonsporeforming. Gram-stain-negative. Strictly aerobic. MK-6 is the only respiratory quinone. Colonies are orange. NaCl (2.0–4.0%) is required for growth. Flexirubin-type pigments are not produced. Catalase- and oxidase-positive. Acetoin is produced. Gelatin is hydrolyzed. No α- and β-glucosidase and β-galactosidase activities are present. Isolated from a microbial mat in a subtropical estuary.
Olleya	Rods, approximately 0.3–0.5 × 2.0–2.5 μm. Motile by gliding. Endospores are not formed. Gram-stain-negative. Cell mass is orange/yellow. Flexirubin pigments are absent. Growth occurs at 4–30°C, but not at 37°C. Strictly aerobic. Chemoheterotrophic. Catalase-positive. Oxidase-positive. NaCl or sea salts are required for growth. Acid is produced from carbohydrates. β-Galactosidase activity is not present. Agar and starch are not hydrolyzed. The major fatty acids include C15:1 iso ω10c, C15:0 iso, C15:0 iso β-OH, C15:1 anteiso ω10c, C15:0, and C15:0 iso α-OH.
Ornithobacterium	Cells are pleomorphic rods, 0.2–0.4 × 1.3 µm. Gram-stain-negative. Nonsporeforming. Nonmotile. Metabolism is chemoorganotrophic and mesophilic. Growth occurs at 30–42°C. Ornithobacterium strains grow in various atmospheric conditions, but preferentially microaerobically. Ornithobacterium strains exhibit various levels of capnophilic metabolism. Colonies are not pigmented on common growth media. Oxidase-positive. Catalase-negative. β-Galactosidase (ONPG)-positive. Most strains are urease-positive. Indole-negative. Nitrate is not reduced to nitrite. This genus has been referred to as Pasteurella-like, Kingella-like, or pleomorphic Gram-stain-negative rod (PGNR); the name TAXON 28 has also been used. Ornithobacterium strains cause respiratory disease in avian species worldwide.
Persicivirga	Irregularly straight to curved rods, 0.5–0.6 × 2.2–7.5 μm. No visible flagella. No gliding motility. Gram-stain-negative. Growth occurs at 4–20°C; no growth occurs at 30°C. Colonies are peach–orange colored. Flexirubin pigments are present. Strictly aerobic. Oxidase- and catalase-negative. Growth requires Na +ions or natural seawater. Nitrate is not reduced. Do not utilize carbohydrates for growth. The most abundant fatty acids are saturated branched-chain, unsaturated branched-chain and hydroxy fatty acids; C15:0 iso and C15:0 anteiso are the most abundant individual fatty acids. Isolated from coastal seawater.
Polaribacter	Rods, curved rods, or filaments. Cell size varies between 0.8 and 48 µm in length and 0.25 and 1.6 µm in diameter depending on species, growth medium, temperature, and physiological state of the culture. Nonmotile; some cells may have flagella, but motility has not been observed. Coccoid bodies often seen in ageing cultures. Gas vesicles are produced by some species. Gram-stain-negative. Heterotrophic. Aerobic. Psychrophilic or mesophilic. Organisms grow well in marine media or media that have been supplemented with NaCl. Organisms produce acid from a variety of carbohydrates. Starch is hydrolyzed. Cells can grow on yeast extract. Colonies produce yellow, orange, salmon, or pink non-diffusible pigments that are not flexirubins. Some strains produce rhodopsin pigments that stimulate growth in presence of light. Some strains have been isolated from polar marine and sea ice environments and grow at temperatures of 10°C or lower. All strains have been isolated from marine habitats.
Psychroflexus	Cells are straight or slightly curved rods, 0.4–1.5 × 0.5–3 µm. One species forms partially coiled filaments up to 50 µm in length in liquid media, whereas on solid surfaces the filaments formed are of indeterminant length. Coccoid-like cells are formed in old cultures. Cells occur singly or in pairs. Spores and resting cells are not present. Gas vesicles and helical or ring-shaped cells are not formed. Nonmotile or motile by gliding. Gram-stain-negative. Strictly aerobic, having an oxidative type of metabolism. Catalase-positive. Oxidase-positive. Chemoheterotrophic. Non-agarolytic. Colonies are bright orange due to production of carotenoids, including β-carotene. Flexirubin pigments are not produced. Produce alkaline phosphatase, α-glucosidase, β-glucosidase, and α-amylase. Strains usually require Na + for growth. Strains are stenohaline or halotolerant. Stenohaline species grow over a narrow range of seawater salinity. Moderate halophiles grow best with elevated NaCl concentrations (optimal levels 5–10%). Yeast extract may be required for growth by some strains. Species range from psychrophilic to mesophilic in terms of the response of their growth rates to temperature. Neutrophilic, with optimal growth occurring at pH 7.0–7.5. The major fatty acids are C15:1 ω10c anteiso, C15:0 anteiso, C16:0 iso, C16:0 3-OH iso, and C17:0 3-OH iso/anteiso. One species produces polyunsaturated fatty acids. The major respiratory quinone is menaquinone-6. The major polyamine is homospermidine. Habitats, depending on the species, include polar sea-ice algal assemblages or hypersaline lakes.
