========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Ectothiorhodospira † - Number 1125. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01128/abstract 
Got Halorhodospira † - Number 1126. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01129/abstract 
Got Nitrococcus † - Number 1127. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01130/abstract 
Got Thioalkalivibrio † - Number 1128. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01131/abstract 
Got Thiorhodospira † - Number 1129. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01132/abstract 
Got Halothiobacillus † - Number 1130. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01133/abstract 
Got Alterococcus † - Number 1131. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01134/abstract 
Got Arsenophonus † - Number 1132. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01135/abstract 
Got Brenneria † - Number 1133. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01136/abstract 
Got Buchnera † - Number 1134. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01137/abstract 
Got Budvicia † - Number 1135. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01138/abstract 
Got Buttiauxella † - Number 1136. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01139/abstract 
Got Calymmatobacterium † - Number 1137. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01140/abstract 
Got Candidatus Phlomobacter † - Number 1138. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01141/abstract 
Got Cedecea † - Number 1139. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01142/abstract 
Got Citrobacter † - Number 1140. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01143/abstract 
Got Edwardsiella † - Number 1141. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01144/abstract 
Got Enterobacter † - Number 1142. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01145/abstract 
Got Erwinia † - Number 1143. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01146/abstract 
Got Escherichia † - Number 1144. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01147/abstract 
Got Ewingella † - Number 1145. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01148/abstract 
Got Hafnia † - Number 1146. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01149/abstract 
Got Klebsiella † - Number 1147. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01150/abstract 
Got Kluyvera † - Number 1148. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01151/abstract 
Got Leclercia † - Number 1149. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01152/abstract 
Got Leminorella † - Number 1150. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01153/abstract 
Got Moellerella † - Number 1151. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01154/abstract 
Got Morganella † - Number 1152. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01155/abstract 
Got Obesumbacterium † - Number 1153. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01156/abstract 
Got Pantoea † - Number 1154. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01157/abstract 
Got Pectobacterium † - Number 1155. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01158/abstract 
Got Photorhabdus † - Number 1156. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01159/abstract 
Got Plesiomonas † - Number 1157. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01160/abstract 
Got Pragia † - Number 1158. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01161/abstract 
Got Proteus † - Number 1159. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01162/abstract 
Got Providencia † - Number 1160. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01163/abstract 
Got Rahnella † - Number 1161. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01164/abstract 
Got Saccharobacter † - Number 1162. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01165/abstract 
Got Salmonella † - Number 1163. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01166/abstract 
Got Serratia † - Number 1164. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01167/abstract 
Got Shigella † - Number 1165. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01168/abstract 
Got Sodalis † - Number 1166. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01169/abstract 
Got Tatumella † - Number 1167. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01170/abstract 
Got Trabulsiella † - Number 1168. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01171/abstract 
Got Wigglesworthia † - Number 1169. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01172/abstract 
Got Xenorhabdus † - Number 1170. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01173/abstract 
Got Yersinia † - Number 1171. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01174/abstract 
Got Yokenella † - Number 1172. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01175/abstract 
Got Coxiella † - Number 1173. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01176/abstract 
Got Rickettsiella † - Number 1174. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01177/abstract 
Got Legionella † - Number 1175. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01178/abstract 
Got Methylobacter † - Number 1176. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01179/abstract 
Got Methylocaldum † - Number 1177. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01180/abstract 
Got Methylococcus † - Number 1178. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01181/abstract 
Got Methylomicrobium † - Number 1179. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01182/abstract 
Got Methylomonas † - Number 1180. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01183/abstract 
Got Methylosarcina† - Number 1181. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01184.pub2/abstract 
Got Methylosphaera † - Number 1182. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01185/abstract 
Got Alcanivorax † - Number 1183. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01186/abstract 
Got Hahella † - Number 1184. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01187/abstract 
Got Carnimonas † - Number 1185. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01188/abstract 
Got Chromohalobacter † - Number 1186. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01189/abstract 
Got Halomonas † - Number 1187. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01190/abstract 
Got Zymobacter † - Number 1188. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01191/abstract 
Got Balneatrix † - Number 1189. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01192/abstract 
Got Marinomonas † - Number 1190. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01193/abstract 
Got Marinospirillum † - Number 1191. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01194/abstract 
Got Neptunomonas † - Number 1192. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01195/abstract 
Got Oceanospirillum † - Number 1193. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01196/abstract 
Got Actinobacillus † - Number 1194. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01197/abstract 
Got Haemophilus † - Number 1195. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01198/abstract 
Got Lonepinella † - Number 1196. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01199/abstract 
Got Mannheimia † - Number 1197. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01200/abstract 
Got Pasteurella † - Number 1198. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01201/abstract 
Got Phocoenobacter † - Number 1199. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01202/abstract 
Got Acinetobacter † - Number 1200. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01203/abstract 
Got Moraxella † - Number 1201. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01204/abstract 
Got Psychrobacter † - Number 1202. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01205/abstract 
Got Azomonas † - Number 1203. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01206/abstract 
Got Azotobacter † - Number 1204. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01207/abstract 
Got Cellvibrio † - Number 1205. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01208/abstract 
Got Mesophilobacter † - Number 1206. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01209/abstract 
Got Pseudomonas † - Number 1207. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01210/abstract 
Got Rhizobacter † - Number 1209. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01211/abstract 
Got Rugamonas † - Number 1210. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01212/abstract 
Got Serpens † - Number 1211. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01213/abstract 
Got Enhydrobacter † - Number 1212. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01214/abstract 
Got Francisella † - Number 1213. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01215/abstract 
Got Cycloclasticus † - Number 1214. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01216/abstract 
Got Hydrogenovibrio † - Number 1215. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01217/abstract 
Got Methylophaga † - Number 1216. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01218/abstract 
Got Piscirickettsia † - Number 1217. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01219/abstract 
Got Thioalkalimicrobium † - Number 1218. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01220/abstract 
Got Thiomicrospira † - Number 1219. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01221/abstract 
Got Achromatium † - Number 1220. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01222/abstract 
Got Beggiatoa † - Number 1221. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01223/abstract 
Got Leucothrix † - Number 1222. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01224/abstract 
Got Thiobacterium † - Number 1223. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01225/abstract 
Got Thiomargarita † - Number 1224. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01226/abstract 
Got Thioploca † - Number 1225. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01227/abstract 
Got Thiospira † - Number 1226. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01228/abstract 
Got Thiothrix † - Number 1227. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01229/abstract 
Got Frateuria † - Number 1228. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01230/abstract 
Got Luteimonas † - Number 1229. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01231/abstract 
Got Lysobacter † - Number 1230. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01232/abstract 
Got Nevskia † - Number 1231. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01233/abstract 
Got Pseudoxanthomonas † - Number 1232. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01234/abstract 
Got Rhodanobacter † - Number 1233. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01235/abstract 
Got Schineria † - Number 1234. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01236/abstract 
Got Stenotrophomonas † - Number 1235. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01237/abstract 
Got Thermomonas † - Number 1236. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01238/abstract 
Got Xanthomonas † - Number 1237. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01239/abstract 
Got Xylella † - Number 1238. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01240/abstract 
Got Brachyspira † - Number 1239. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01241/abstract 
Got Brevinema † - Number 1240. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01242/abstract 
Got Leptonema † - Number 1241. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01243/abstract 
Got Leptospira † - Number 1242. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01244/abstract 
Got Turneriella † - Number 1243. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01245/abstract 
Got Borrelia † - Number 1244. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01246/abstract 
Got Cristispira † - Number 1245. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01247/abstract 
Got Spirochaeta † - Number 1246. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01248/abstract 
Got Treponema † - Number 1247. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01249/abstract 
Got Synergistes † - Number 1248. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01250/abstract 
Got Aminomonas † - Number 1249. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01251/abstract 
Got Thermanaerovibrio † - Number 1250. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01252/abstract 
Got Aminobacterium † - Number 1251. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01253/abstract 
Got Anaerobaculum † - Number 1252. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01254/abstract 
Got Dethiosulfovibrio † - Number 1253. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01255/abstract 
Got Acholeplasma † - Number 1254. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01256/abstract 
Got Anaeroplasma † - Number 1255. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01257/abstract 
Got Asteroleplasma † - Number 1256. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01258/abstract 
Got “Candidatus Phytoplasma”† - Number 1257. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01259/abstract 
Got Entomoplasma † - Number 1258. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01260/abstract 
Got Mesoplasma † - Number 1259. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01261/abstract 
Got Spiroplasma † - Number 1260. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01262/abstract 
Got Mycoplasma † - Number 1261. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01263/abstract 
Got Ureaplasma † - Number 1262. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01264/abstract 
Got Eperythrozoon † - Number 1263. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01265/abstract 
Got Haemobartonella † - Number 1264. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01266/abstract 
Got Thermodesulfobacterium † - Number 1265. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01267/abstract 
Got Thermomicrobium † - Number 1266. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01268/abstract 
Got Fervidobacterium † - Number 1267. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01269/abstract 
Got Geotoga † - Number 1268. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01270/abstract 
Got Petrotoga † - Number 1269. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01271/abstract 
Got Thermosipho † - Number 1270. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01272/abstract 
Got Thermotoga † - Number 1271. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01273/abstract 
Got Alterococcus † - Number 1272. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01274/abstract 
Got Opitutus † - Number 1273. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01275/abstract 
Got Cerasicoccus † - Number 1274. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01276/abstract 
Got Coraliomargarita † - Number 1275. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01277/abstract 
Got Pelagicoccus † - Number 1276. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01278/abstract 
Got Puniceicoccus † - Number 1277. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01279/abstract 
Got “Candidatus Xiphinematobacter”† - Number 1278. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01280/abstract 
Got Chthoniobacter † - Number 1279. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01281/abstract 
Got Akkermansia † - Number 1280. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01282/abstract 
Got Rubritalea † - Number 1281. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01283/abstract 
Got Prosthecobacter † - Number 1282. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01284/abstract 
Got Verrucomicrobium † - Number 1283. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01285/abstract 
Got Candidatus Nitrosocaldus† - Number 1284. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01287/abstract 
Got Candidatus Cenarchaeum - Number 1285. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01288/abstract 
Got Candidatus Nitrosopumilus† - Number 1286. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01290/abstract 
Got Candidatus Nitrosotalea† - Number 1287. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01292/abstract 
Got Nitrososphaera† - Number 1288. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01294/abstract 
Got Alpinimonas† - Number 1289. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01295/abstract 
Got Canibacter† - Number 1290. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01297/abstract 
Got Chryseoglobus† - Number 1291. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01298/abstract 
Got Compostimonas† - Number 1292. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01299/abstract 
Got Conyzicola† - Number 1293. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01300/abstract 
Got Diaminobutyricibacter† - Number 1294. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01301/abstract 
Got Diaminobutyricimonas† - Number 1295. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01302/abstract 
Got Galbitalea† - Number 1296. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01303/abstract 
Got Glaciihabitans† - Number 1297. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01305/abstract 
Got Gryllotalpicola† - Number 1298. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01306/abstract 
Got Homoserinibacter† - Number 1299. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01308/abstract 
Got Naasia† - Number 1300. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01310/abstract 
Got Pontimonas† - Number 1301. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01311/abstract 
Got Rhodoluna† - Number 1302. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01312/abstract 
Got Rudaibacter† - Number 1303. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01313/abstract 
Got Phytohabitans † - Number 1304. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01316/abstract 
Got Phytomonospora † - Number 1305. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01317/abstract 
Got Plantactinospora † - Number 1306. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01318/abstract 
Got Rhizocola † - Number 1307. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01319/abstract 
Got Rugosimonospora † - Number 1308. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01320/abstract 
Got Xiangella † - Number 1309. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01321/abstract 
Got Caldisphaera† - Number 1310. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01323/abstract 
Got Ignisphaera† - Number 1311. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01324/abstract 
Got Fervidicoccus† - Number 1312. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01325/abstract 
Got Vulcanisaeta† - Number 1313. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01326/abstract 
Got Geoglobus† - Number 1314. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01329/abstract 
Got Haladaptatus† - Number 1315. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01330/abstract 
Got Halapricum † - Number 1316. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01332/abstract 
Got Halarchaeum† - Number 1317. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01333/abstract 
Got Halobellus † - Number 1318. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01335/abstract 
Got Halobiforma† - Number 1319. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01336/abstract 
Got Halogranum† - Number 1320. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01337/abstract 
Got Halohasta † - Number 1321. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01338/abstract 
Got Halolamina † - Number 1322. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01339/abstract 
Got Halomarina† - Number 1323. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01340/abstract 
Got Halomicroarcula† - Number 1324. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01341/abstract 
Got Halomicrobium† - Number 1325. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01342/abstract 
Got Halonotius † - Number 1326. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01343/abstract 
Got Halopelagius† - Number 1327. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01344/abstract 
Got Haloplanus† - Number 1328. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01347/abstract 
Got Haloquadratum† - Number 1329. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01348/abstract 
Got Halorhabdus† - Number 1330. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01349/abstract 
Got Halorubellus† - Number 1331. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01350/abstract 
Got Halorussus† - Number 1332. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01351/abstract 
Got Halorientalis† - Number 1333. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01352/abstract 
Got Halosarcina† - Number 1334. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01353/abstract 
Got Halosimplex† - Number 1335. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01354/abstract 
Got Natronoarchaeum† - Number 1336. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01358/abstract 
Got Natribaculum† - Number 1337. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01359/abstract 
Got Natronolimnobius† - Number 1338. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01360/abstract 
Got Salarchaeum† - Number 1339. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01361/abstract 
Got Salinarchaeum† - Number 1340. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01362/abstract 
Got Salinigranum † - Number 1341. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01363/abstract 
Got Salinirubrum† - Number 1342. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01364/abstract 
Got Methanomassiliicoccus† - Number 1343. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01365/abstract 
Got Methanocella † - Number 1344. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01366/abstract 
Got Methanolinea † - Number 1345. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01367/abstract 
Got Methanoregula † - Number 1346. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01368/abstract 
Got Methanosphaerula † - Number 1347. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01369/abstract 
Got “Nanoarchaeum”† - Number 1348. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01370/abstract 
Got Palaeococcus† - Number 1349. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm01371/abstract 
